series_key,time_period,time_period_start,time_period_end,obs_value,updated_at,dataset_id,title_en,title_long_en,freq,ref_area,currency,provider_fm,instrument_fm,provider_fm_id,data_type_fm,unit,decimals,unit_mult,collection,time_format,source_agency,obs_status,obs_conf
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-07,2017-07-01,2017-07-31,0.5394,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-05,2017-05-01,2017-05-31,0.3777,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-04,2017-04-01,2017-04-30,0.2598,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-03,2017-03-01,2017-03-31,0.3935,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-02,2017-02-01,2017-02-28,0.3204,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2016-11,2016-11-01,2016-11-30,0.2354,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2015-01,2015-01-01,2015-01-31,0.4395,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-06,2012-06-01,2012-06-30,1.4326,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2011-06,2011-06-01,2011-06-30,2.9769,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2009-02,2009-02-01,2009-02-28,3.1605,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2006-07,2006-07-01,2006-07-31,4.0125,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2003-09,2003-09-01,2003-09-30,4.1911,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2001-02,2001-02-01,2001-02-28,4.7938,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2000-08,2000-08-01,2000-08-31,5.211,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1998-09,1998-09-01,1998-09-30,4.0487,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-01,1997-01-01,1997-01-31,5.8249,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-12,1996-12-01,1996-12-31,5.8016,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-11,1996-11-01,1996-11-30,5.847,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-10,1996-10-01,1996-10-31,6.0046,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-09,1996-09-01,1996-09-30,6.2269,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-06,1996-06-01,1996-06-30,6.5829,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-05,1996-05-01,1996-05-31,6.4591,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-04,1996-04-01,1996-04-30,6.3877,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-03,1996-03-01,1996-03-31,6.4457,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-02,1996-02-01,1996-02-29,6.203,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1996-01,1996-01-01,1996-01-31,5.8945,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1995-12,1995-12-01,1995-12-31,6.0534,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1995-03,1995-03-01,1995-03-31,7.2486,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1992-11,1992-11-01,1992-11-30,7.3021,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1990-04,1990-04-01,1990-04-30,8.626,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-06,1987-06-01,1987-06-30,5.8214,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1984-11,1984-11-01,1984-11-30,7.1468,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1983-05,1983-05-01,1983-05-31,7.6209,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-10,1980-10-01,1980-10-31,8.317,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2011-02,2011-02-01,2011-02-28,3.2272,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-07,1997-07-01,1997-07-31,5.5884,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-06,1997-06-01,1997-06-30,5.749,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-05,1997-05-01,1997-05-31,5.8339,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-04,1997-04-01,1997-04-30,5.8897,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-03,1997-03-01,1997-03-31,5.7735,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-02,1997-02-01,1997-02-28,5.5732,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-09,2024-09-01,2024-09-30,2.1783,2024-12-02T15:52:29+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2021-07,2021-07-01,2021-07-31,-0.3472,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-08,2019-08-01,2019-08-31,-0.6253,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-07,2019-07-01,2019-07-31,-0.3455,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-06,2019-06-01,2019-06-30,-0.268,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-05,2019-05-01,2019-05-31,-0.0852,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-04,2019-04-01,2019-04-30,0.0087,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-03,2019-03-01,2019-03-31,0.0551,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-02,2019-02-01,2019-02-28,0.1278,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2019-01,2019-01-01,2019-01-31,0.2082,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2018-12,2018-12-01,2018-12-31,0.2521,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2018-11,2018-11-01,2018-11-30,0.3832,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2018-10,2018-10-01,2018-10-31,0.4598,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2017-06,2017-06-01,2017-06-30,0.2932,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-12,2012-12-01,2012-12-31,1.3556,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2004-11,2004-11-01,2004-11-30,3.8142,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2003-08,2003-08-01,2003-08-31,4.1538,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2000-11,2000-11-01,2000-11-30,5.1735,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1998-08,1998-08-01,1998-08-31,4.4064,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-08,1993-08-01,1993-08-31,6.3493,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-07,1993-07-01,1993-07-31,6.5939,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-10,1989-10-01,1989-10-31,6.9776,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-01,1989-01-01,1989-01-31,6.5682,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-07,1988-07-01,1988-07-31,6.7235,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-06,1988-06-01,1988-06-30,6.593,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-04,1988-04-01,1988-04-30,6.2575,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-03,1988-03-01,1988-03-31,6.1903,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-01,1987-01-01,1987-01-31,5.9348,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-12,1986-12-01,1986-12-31,5.9337,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-11,1986-11-01,1986-11-30,6.156,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-10,1986-10-01,1986-10-31,6.1316,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-08,1986-08-01,1986-08-31,5.597,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-07,1986-07-01,1986-07-31,5.7517,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-06,1986-06-01,1986-06-30,5.84,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-05,1986-05-01,1986-05-31,5.7404,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-04,1986-04-01,1986-04-30,5.3536,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1984-01,1984-01-01,1984-01-31,8.2159,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-02,1987-02-01,1987-02-28,5.9268,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-10,2024-10-01,2024-10-31,2.2471,2024-12-02T16:04:41+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-07,2024-07-01,2024-07-31,2.4718,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-12,2013-12-01,2013-12-31,1.843,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-11,2012-11-01,2012-11-30,1.3915,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-10,2012-10-01,2012-10-31,1.5183,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-09,2012-09-01,2012-09-30,1.5425,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-03,1987-03-01,1987-03-31,5.8605,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2012-08,2012-08-01,2012-08-31,1.4183,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-08,2024-08-01,2024-08-31,2.2333,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2021-02,2021-02-01,2021-02-28,-0.3894,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1994-08,1994-08-01,1994-08-31,7.0972,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
